fid,fname,total_transactions
234776,caniff,153
285319,kenduta,94
236918,framer,29
5179,jtgi,29
4282,matthewfox,24
2417,robrecht.eth,23
2417,robrecht,23
473,matthew,23
380222,paycasters,23
473,mattkoch.eth,23
253870,bayenjovi,22
224732,cryptovasiya,21
10671,kontol,20
206692,pickme,19
329170,minakh,17
239709,hasan18,16
277102,kiia,14
2007,jacopo,13
2007,jacopo.eth,13
241909,jonni,13
